probability,is_first_visit
0.7861477764879478,True
0.7889137831035031,True
0.7520794098321817,False
0.8495605597609277,True
0.8193602037621915,True
0.8264323588115996,True
0.8120234414935457,True
0.810724590120024,True
0.7968941359832459,True
0.8361560208992855,False
0.8277714984816623,True
0.8220166548800483,True
0.7726548403899314,True
0.7773020994350585,False
0.7921850780559333,True
0.8245010689621697,True
0.8903522024244778,True
0.8197108418187082,True
0.8505906968240243,True
0.8976313642262017,True
0.831257092016818,True
0.81047869859981,True
0.8296143806440869,True
0.8134053861828875,True
0.8704574996527761,True
0.8155158415775552,False
0.7984218125101563,True
0.8389401205530285,True
0.7920052064064296,True
0.7596374606499225,True
0.850126340003358,True
0.7976463284543847,False
0.811914714791089,True
0.8160499233889142,True
0.8637726577593364,True
0.8189004956005781,False
0.8669670347920648,False
0.8471916905078063,True
0.8293468308228349,True
0.7662750955972195,True
0.8125277529043589,True
0.8252212602901365,True
0.8225210577663515,True
0.8627546376955878,False
0.8361181877615672,True
0.7946992916970603,True
0.7982979706769557,True
0.836716267576226,True
0.7952172376619586,True
0.8521417549880439,True
0.8518043833718225,True
0.8095515743785221,True
0.8450188998196296,True
0.8562621801374999,True
0.7480799700363099,True
0.7813533690346296,True
0.7593919898525792,True
0.8344133590517236,True
0.8409960616817849,True
0.8315344981837018,True
0.8116697012989589,True
0.786601345526912,True
0.8224928442752203,True
0.8140398192631854,True
0.8056044440934231,False
0.8700604902507323,True
0.7993268323537412,True
0.8088359962654562,True
0.8618168790406113,True
0.7963058829561138,True
0.7984446730165168,True
0.815878558036162,True
0.8397362061624205,True
0.803959311522689,True
0.8059015731672369,True
0.845644349704279,False
0.8555761321156987,True
0.7818138767085036,True
0.8060653305277204,True
0.8311639323963106,True
0.8122771877525107,True
0.8161175173844797,True
0.8524325712274861,True
0.8420920048545346,True
0.7891776181973816,True
0.795775679732753,True
0.8368918296616414,True
0.8404059428901886,True
0.8012166542369039,True
0.7870732264455653,True
0.8174366208830068,True
0.8408981689003574,True
0.8426760620246497,True
0.8346941119053045,True
0.8388872578063911,True
0.817219857282252,True
0.821853482263213,True
0.796147032275293,True
0.8424646192163352,True
0.7917071323203901,True
0.8326965749786219,True
0.7936598483024793,True
0.8041923009730847,True
0.7881841306414452,False
0.7966804349075991,True
0.8311028656191323,True
0.8193436647814178,True
0.8078299203609866,True
0.8181684049586058,True
0.8312416140117442,False
0.8313985620140134,True
0.8022487318847227,True
0.8154165791436551,True
0.8081240259297917,True
0.8312362840525426,True
0.8293028780763813,True
0.8191315378502906,True
0.8134762523276887,True
0.8223109681781849,False
0.8321667079863099,True
0.8269014451444895,True
0.8317187585866733,True
0.8466593656881356,True
0.8069774333256179,True
0.7866317744907597,True
0.8271125397996955,True
0.7696350988418593,True
0.7938806122067364,False
0.7968589057748116,True
0.8542975298441899,True
0.7910499522798957,False
0.8065102261618905,True
0.865276314269591,False
0.8581147004204811,False
0.8424564542332016,True
0.8351366210025478,True
0.8010822403523032,True
0.8332493838357015,True
0.8583057513356349,True
0.7981895328213828,True
0.8248050155804365,True
0.8503600780369824,True
0.7777071108445036,True
0.8353603665334337,True
0.8057839662676607,True
0.8327096012841961,True
0.7995205952640714,True
0.8287223428346783,True
0.8293981524327194,True
0.839540099996195,False
0.7974733272767444,False
0.8591097225262779,True
0.7896848115768532,False
0.8248944580062328,True
0.79767776331321,True
0.759881684205919,True
0.8128631811212359,False
0.7874470363252872,True
0.8565105316136561,True
0.8277948806215789,False
0.8264809564692601,True
0.827345445805307,True
0.8343490593534334,True
0.8101239478055265,True
0.7798294147072555,True
0.8435955237598632,False
0.8453956888269616,True
0.7845177919854751,True
0.8403315125480753,True
0.7911176838343361,True
0.8271016177979461,True
0.837154072264853,True
0.8680409467584893,True
0.8527264722873591,True
0.7905281946797349,True
0.8077387513182039,True
0.839854806565627,True
0.8418944541124695,True
0.8235343525817135,True
0.8183883074611439,True
0.7858036486270565,True
0.8504979541706936,True
0.819663976124196,True
0.809351056284363,True
0.8273300213966458,True
0.7994252265636461,True
0.818237099055179,True
0.8612410034877853,True
0.7853665217922229,True
0.8103855971868208,True
0.8441069150134465,True
0.8286176602755015,True
0.8300614540846836,True
0.8326204620538878,True
0.7853758775568052,True
0.8208868192709772,False
0.8491573179670434,True
0.7621791831970177,True
0.8386652627942691,True
0.8650683900551254,True
0.8163844244591003,True
0.8085683863556743,False
0.7862911684032091,True
0.812721845994167,True
0.8485954419613932,True
0.8408534449140559,False
0.7936562241625457,False
0.8546906908184073,True
0.8024131756832229,True
0.822427024623262,False
0.8535771773066269,True
0.8313081239074344,True
0.846863782939529,True
0.806588260744667,True
0.8319433236726378,True
0.8205225194407241,True
0.8162288761489453,True
0.8089999421584991,True
0.8201997924618417,True
0.8653391445715245,True
0.8318899634927015,True
0.8129177192086301,True
0.8608178446022624,False
0.8392296279812927,True
0.8272797979073203,True
0.8131015330069377,True
0.8353593658277942,True
0.8408020466144197,True
0.8099115936062123,True
0.8508050198798973,True
0.8272649833752259,True
0.8052522175495539,True
0.8313616576049384,True
0.8376749870321958,True
0.8181996163723998,True
0.862417951393144,True
0.85358667020821,True
0.8497948784787693,True
0.7821198912805132,True
0.8275376680906568,True
0.8175834304456931,True
0.8196811477329128,False
0.8242451196261703,True
0.8149341591763404,True
0.8271229208868581,True
0.8501142205460908,True
0.8297041664943141,True
0.8339050988845282,True
0.7952779074437797,True
0.8633283011572046,True
0.8521845819383229,True
0.7963725695464492,True
0.8316904896284605,True
0.8006936866741118,True
0.8476241114619956,True
0.8093465247146129,True
0.8169520777280651,True
0.8093484525835576,False
0.8159543320726678,False
0.8206171668666631,True
0.8392613952484711,True
0.8262793287606729,False
0.8328815555203081,True
0.833161495049821,True
0.7969799287999904,True
0.8196018040952775,True
0.8620474646955522,True
0.8000318801641101,True
0.8540861566046888,True
0.7868788518178377,True
0.8522514907366519,True
0.8214376563972443,True
0.8238968632855693,True
0.8530841194662591,True
0.8386197849227202,True
0.8912230346504791,True
0.875909952442649,False
0.845394545408374,True
0.8224828217097255,True
0.8201298435026234,True
0.8440243942388108,False
0.8301981030372434,True
0.8051231081940057,True
0.8229779249869897,True
0.7714600082681357,True
0.7893779952761362,False
0.846482907912409,True
0.814371345258044,True
0.8279700756656262,True
0.8443602598102165,True
0.7664526238339663,True
0.8535991680788558,True
0.8269959421135878,True
0.8269960070953045,True
0.8222923443183453,True
0.843342537175298,True
0.8628313566797855,True
0.8654820752387727,True
0.787280719438569,True
0.8501092347222124,True
0.8311744166298051,True
0.829695449636952,True
0.7708047332145878,False
0.8291452136958487,True
0.8398732345262339,False
0.8379860640496403,True
0.8692798083001675,False
0.7880053653451631,True
0.8076924042488465,True
0.8110118875197444,True
0.8389313417980452,True
0.836382417710294,True
0.8258902560276857,True
0.8345690043910106,True
0.8074382485803147,True
0.8241714639114346,True
0.8134600041472476,False
0.840045532456354,False
0.8110272080731,True
0.8061158730742825,True
0.7916277285185098,True
0.8404376919914233,True
0.8235982647012101,True
0.7976198653280381,True
0.8102154844834852,True
0.7983708657597409,False
0.8835463288333247,True
0.8516207408713499,True
0.8554947044730561,True
0.8413687929642883,False
0.8538933599629639,True
0.7965566664841289,False
0.8072158799460628,True
0.827176806285546,True
0.8088640355912462,True
0.8291030935931546,True
0.798606948662514,True
0.7987976922698605,True
0.8058090339000757,True
0.8739747555989917,True
0.8326307950420174,True
0.8451945462995875,True
0.8426947630097886,True
0.7666802036213406,True
0.846012871069002,False
0.828766111087582,True
0.8125962371412359,True
0.7781711331447739,True
0.828084359697657,True
0.8384933395448718,True
0.8129813974577688,True
0.8297695554961253,True
0.8731681358315554,True
0.8315758966191165,False
0.8203149402250903,True
0.8058788687084728,True
0.8211085964475708,True
0.8424764440757563,False
0.8262968782967359,True
0.8355185458525148,False
0.8497086791024387,True
0.8234293210472279,True
0.8443696763486612,True
0.7932215644923488,False
0.7936238647634337,True
0.7958358440342547,True
0.8057912737922548,True
0.787311418706954,True
0.7959029353226901,True
0.8103668369024679,False
0.8362055627306405,True
0.8305295605500691,True
0.8783281677577548,True
0.8451665880820818,True
0.87693446000274,True
0.8120772034167498,False
0.864979336490277,False
0.8036463779816149,True
0.8227954738018114,True
0.8539297858769329,False
0.792563500643124,True
0.7646445394811247,True
0.7906429149620876,False
0.8150605956234765,True
0.7990708842544828,True
0.8255755015206999,True
0.7592018090718771,True
0.8376663478044526,True
0.8368568564166796,True
0.8196808665836172,True
0.8286018550563716,True
0.8494949614852657,True
0.8402191360825838,True
0.8357146953233453,True
0.783300338865669,True
0.7885246602170095,True
0.8149146861299299,True
0.7773681620987807,True
0.7912829821306946,True
0.8355099766721817,True
0.8120402053283247,False
0.7383170733927785,True
0.846629628430691,True
0.807737346113754,False
0.8241439159348269,True
0.8413594278307563,True
0.8398771478682487,False
0.8239002186447199,False
0.8254351004810936,True
0.8407209569714826,True
0.8396165218748196,True
0.8159030955625369,True
0.8198431488130298,True
0.8014792661616433,True
0.8030193207803071,True
0.7921063145291606,False
0.8278031302459099,True
0.8386206181367837,True
0.8380469447901409,True
0.7870618291082138,True
0.8318067178632845,True
0.8481648401298069,True
0.8235524167496007,False
0.8318299849043945,True
0.8016404673724055,True
0.8031240706396856,True
0.8215811997833027,True
0.7713877951607201,True
0.8593827242728502,True
0.7922592230398386,True
0.8698951331712577,True
0.799142786445854,True
0.84183564563865,True
0.8591159653171301,True
0.8007381811117781,True
0.8172975817580942,True
0.8166619975563779,False
0.8031942693219205,True
0.830735705065856,True
0.7940856421215687,True
0.8024352788260012,True
0.8528006956424047,True
0.8371275386027062,True
0.7886573424054095,True
0.7982409347293676,False
0.7826353293518962,True
0.7683764912536206,True
0.8160182354223698,True
0.839507920734843,True
0.8136562470435229,True
0.8260534183102504,True
0.8096027394778064,True
0.8180065798646855,True
0.8225888338016875,True
0.8063737491002984,True
0.8625986710520765,True
0.8077193862336239,True
0.8322995090197903,False
0.806932148361323,True
0.7906637414579429,True
0.8055397250401501,True
0.8203745354586113,True
0.8346656093450535,True
0.8074399824035989,True
0.9034813807441903,True
0.8300473068482382,False
0.8329215616947787,True
0.7524033743057635,True
0.8207657181020882,True
0.7979673629378962,True
0.8070762156032699,True
0.8621229110891977,True
0.8301075633018054,False
0.8234229221161273,True
0.8713297136497788,False
0.8014056328255442,True
0.831581555893543,False
0.8120626288901359,True
0.7915310688276626,True
0.8460513020916176,False
0.8384701010422347,True
0.8290101206905918,True
0.7949535584525587,False
0.8361748239158728,False
0.8359715827444826,True
0.7864027300561929,True
0.825052128097951,True
0.839279601317367,True
0.8253724161922259,True
0.870632513551473,True
0.8422330032336351,True
0.8379095687854089,True
0.7907245169640934,True
0.8174603803346739,True
0.8017767981719869,True
0.8573844596547309,True
0.814652392133176,False
0.8200788013719104,True
0.85833855737096,True
0.875434469252982,True
0.8166192155806713,False
0.8319251476518128,True
0.8651523046698476,True
0.8037951414876768,True
0.8461818450674083,True
0.8339096800363217,True
0.8367121761970444,True
0.8767060769242653,True
0.8759398141821442,True
0.8225511635063266,True
0.7737914574815364,True
0.8545267475942316,True
0.8191870109559453,True
0.841166825709918,True
0.7988232227172479,True
0.7726040239624595,True
0.8593300930149798,False
0.8701827671801917,False
0.7868378876412366,True
0.796168416933606,True
0.8182047227156779,True
0.8208814349425074,True
0.8206098772088403,True
0.8251066396185199,True
0.8383157052731869,True
0.8399940351654314,False
0.8597289886671224,True
0.8427834103669068,True
0.8500465249214437,True
0.8596169403672937,True
0.8286392057083747,False
0.8504350409601283,True
0.8245465366483127,True
0.8417244165687867,True
0.8248156524035718,True
0.8627375333356047,True
0.8079314761448441,True
0.8397689486159959,True
0.8419345901645642,True
0.8529355713951781,True
0.7769199613490242,True
0.8350251860747011,True
0.7746090057532435,False
0.815162930970766,True
0.8524930688504568,True
0.8109285672359567,True
0.833036268826403,True
0.7790434704172955,True
0.8294549521686151,True
0.8312523130178096,True
0.8477341056731112,True
0.8390221465368659,True
0.8602537385047251,True
0.8456671991244521,True
0.7987209745671409,True
0.8349379882495126,True
0.7935651195945702,True
0.7943386600490596,True
0.8466121174355621,True
0.8694667114536595,True
0.858112027598551,True
0.8747939131902747,True
0.8404846166031253,False
0.7827304452109916,True
0.8286462794249141,True
0.7992153580700986,False
0.8075518067732065,True
0.844546051811823,True
0.8344909565892246,True
0.8436763577873099,True
0.7808658769153503,True
0.8135815593510212,True
0.8192778756859477,True
0.7715454633341648,False
0.8311973462087658,True
0.8084473339601839,True
0.8332096044020467,True
0.8501134561062296,True
0.8177645774952891,True
0.8447073509272562,True
0.8470873312596798,True
0.8351309220201196,True
0.8016828287716038,True
0.8156952658850637,False
0.7699258073655566,True
0.7938092439388287,False
0.8684888689886087,True
0.8081723928027602,True
0.7837076647604044,True
0.828219932432846,True
0.827415251212203,True
0.8245043360926272,True
0.8318996402897753,True
0.8039703710722731,True
0.8364951791272919,True
0.857413030123569,True
0.8349211114581739,True
0.7998419973147087,False
0.8310035787208838,True
0.7935427604982966,True
0.8492179852621969,True
0.8381670379549511,True
0.8082018356091853,True
0.8012510075048946,True
0.8226654369767975,True
0.8549673313274878,False
0.8460488524095607,True
0.8115597149406061,True
0.8156391642314474,True
0.7708774344621023,False
0.835687312642198,True
0.8292642729961556,True
0.8267492205891726,True
0.8124086385354955,True
0.804750121346401,True
0.8209524159127538,False
0.8221147602675961,True
0.8523354908964351,True
0.8218252734150274,True
0.7428317155227568,False
0.8311998011606119,True
0.858984063927776,True
0.8452792031039235,True
0.8057583274243489,True
0.8228417144925454,True
0.8118731524487656,True
0.8163309547274195,True
0.8170985981444175,True
0.7722061117295589,True
0.8297281352829291,False
0.7942209284568837,True
0.8097911155161187,True
0.8641494043154843,True
0.8027194592993964,True
0.8602119922362078,True
0.8059097072076248,True
0.776810492694124,True
0.8331702114852102,True
0.8297831960217833,True
0.8285431321430583,True
0.825105190919694,True
0.8310909883773551,False
0.8690517543628029,True
0.8367845774033533,True
0.8503386348896358,True
0.8284518985173907,True
0.8372388071509522,True
0.8257350348906827,True
0.852473169850344,True
0.8020511648269116,True
0.8365646869381222,False
0.8273275754011601,False
0.8190961920384827,True
0.8360397827946899,True
0.7784748534663795,True
0.8844387901559582,True
0.8439328428904286,True
0.7990865302934879,True
0.8313723052232156,True
0.8433159946367618,True
0.84427226057592,True
0.7966497244836744,True
0.8136365641474862,True
0.843185045882272,True
0.8013669995955808,True
0.8110358440004832,True
0.8172946615881761,True
0.8088226935661305,True
0.8475897813297968,True
0.8210846588694084,True
0.7835723813884519,False
0.8273063295509201,True
0.8159983023704673,True
0.8461874316114096,True
0.8548151245315523,True
0.7850549077857931,True
0.8419966324744962,True
0.8093560044884108,True
0.8314683520944716,True
0.7932672387396227,False
0.8241108609550798,True
0.8095113253741546,True
0.8634449103250452,True
0.8032369963575879,True
0.8293905155733786,True
0.7952799486234158,True
0.8103494557103613,True
0.810507922417343,True
0.8451703309800479,True
0.789908552966462,False
0.7779829855490702,True
0.797611765001758,False
0.7955342291448497,True
0.8257096391464797,False
0.839892089243025,True
0.8044185516440242,False
0.7818525914002512,True
0.8357285210192701,True
0.8580967318577504,True
0.8325076382507017,True
0.7481753345127656,True
0.8589444002881456,True
0.7989300117586677,False
0.838342970945826,False
0.8088512516704236,True
0.8428188926625474,True
0.8521266603708717,True
0.8267434893672817,True
0.7796627567441486,True
0.8702228590216868,False
0.8513723028588667,True
0.8103011482887446,True
0.8256703818579931,True
0.8135494805249723,False
0.8114336728832984,True
0.817223073981156,True
0.7900699974806216,True
0.7764735279412317,True
0.8420035238939448,True
0.8481097764913484,True
0.8466058488545817,True
0.7916351698572209,True
0.8367633803114961,True
0.8296573266482843,True
0.7840874882840316,True
0.7709775914346695,True
0.8183651915307124,False
0.7727005960396858,True
0.797550628869277,True
0.8442785028705785,True
0.8297732118004104,True
0.8153790688153937,True
0.840675590770077,True
0.8509257870990671,True
0.8104930804690974,False
0.8514232692492982,True
0.8416025878940848,True
0.8199594924979675,True
0.8065502471439417,True
0.8018409803444122,False
0.8447109022148103,False
0.8499822404538688,True
0.7601722059269765,True
0.8043134541806909,True
0.831135272551952,True
0.8187723052170889,True
0.8299171580279999,True
0.8360363487363824,True
0.8266976153694355,False
0.8283975319321216,True
0.8243067841814922,True
0.8366967810161847,False
0.7905113420032456,False
0.8519472873205137,False
0.8095165757668843,True
0.8683439352892361,True
0.8544499217591871,True
0.8085235850038265,True
0.8649332396105736,True
0.8521357640921192,True
0.8329863469324179,True
0.8027930943027024,True
0.7907591144890286,True
0.798241919767344,True
0.8318349204757504,False
0.848065238168512,True
0.7656671245410828,True
0.807367269544235,True
0.7988411806329395,True
0.8398856396965859,False
0.8387414369793261,False
0.7670175458319146,True
0.774171468023515,True
0.7661137861780367,False
0.8178326245754651,True
0.8754533714865153,True
0.8179134590591914,True
0.8252279215559121,True
0.8420260429605755,True
0.8629342587267,True
0.861167772983695,True
0.8493346352678118,True
0.7852709828957319,True
0.88573996321092,True
0.8166228825535123,True
0.7822956528734911,True
0.8678684257456757,True
0.8208678887134677,True
0.8226127347517564,True
0.8117934149138454,True
0.8207972398240619,True
0.8249228368982923,True
0.8352805595704703,True
0.8319716738416064,True
0.8129132618425075,True
0.8320699350324684,True
0.8504592296202281,True
0.8406478649539499,True
0.8163537640102682,True
0.8530215991453248,True
0.800737276874501,True
0.7779090200362113,False
0.8678604972976697,True
0.7931940344309841,True
0.8180767485886273,True
0.8087591396468957,True
0.8332548497960732,False
0.8258593902056229,True
0.8229780266035424,False
0.8130405416165536,True
0.840191727741742,True
0.8141140323764728,True
0.8503349599079193,True
0.8382442936013708,True
0.8225544392179559,False
0.84199782419642,True
0.831972905783933,True
0.8340812629680256,False
0.7773078242545516,True
0.8017586612189276,True
0.8389572905166311,False
0.8778987372815114,True
0.8104143188419681,True
0.8339177081553895,True
0.8635850796260599,False
0.8113746975691786,True
0.8296861208213254,True
0.8133179365862981,True
0.8383630712058224,True
0.8126862945885495,True
0.8226646101036997,True
0.8231142748201516,True
0.8658855128045202,True
0.8221303125525978,True
0.842846292835457,True
0.8264316586435706,True
0.8569711638604424,True
0.8600337344401409,True
0.8321151785648515,False
0.7947776067488765,True
0.8220556517210371,False
0.8778925530482208,False
0.8233984777673781,False
0.8231741562724639,True
0.8362740868011932,True
0.8057175309364585,True
0.8047258796485132,True
0.7723808795365932,True
0.8242021801804112,True
0.8404856575904953,True
0.7960550836114999,False
0.8224665694325495,True
0.8411315909985378,False
0.8296113313919234,True
0.8267312011080789,True
0.7757015860035053,True
0.8089449220455328,True
0.7999010278678387,True
0.8435674602002667,True
0.7606242155735994,True
0.8252823472905829,True
0.8189743295445041,True
0.822401181549582,False
0.832954792827844,False
0.8434041094192238,True
0.8218342950542583,True
0.8181661419100362,True
0.8501801409347878,False
0.8345204531235584,True
0.8181492143813348,True
0.8411826874066255,True
0.8040100517158255,True
0.8215922194581456,True
0.8372204753696211,False
0.7837577381161983,True
0.8131540170013029,True
0.8574856375943188,True
0.815879497459727,True
0.8401345623596308,True
0.8216366945866286,True
0.823263938498071,True
0.8037664059458547,True
0.7930642242099303,True
0.8262918540477812,True
0.8363808236573209,True
0.8244546548225757,True
0.7769711983028439,False
0.8108657786724341,True
0.8008455894970361,True
0.8390126857661783,True
0.8716374700222607,True
0.7959280098663812,True
0.8363494782672708,True
0.839887007769866,True
0.7990173021283293,True
0.8100331328696915,True
0.8411247424367724,True
0.84906288121568,True
0.7922119097403573,True
0.7975976116144889,True
0.7944665474509334,True
0.8652563336008618,True
0.8425743841698847,False
0.7966602414135764,True
0.8344952749936451,True
0.7827306365165048,True
0.7693092652366607,True
0.8170258408327363,False
0.8386195081054904,True
0.8468480489727344,True
0.8268109245592087,True
0.8299047173904867,False
0.7809103005560767,True
0.7889318083647068,True
0.8220368730015017,True
0.8088984394817105,False
0.8257473417299463,True
0.8239249526161836,True
0.8156134897134637,True
0.8606157785394706,True
0.8023766126846729,True
0.8448282192199995,True
0.7974333837026314,True
0.8291024877080787,True
0.8706599468566021,True
0.7900325310806278,True
0.7925972990578484,True
0.8261508860758708,False
0.8075928933551417,True
0.8225330330844179,False
0.819936804581499,True
0.8352946079922514,True
0.8183255885791441,True
0.847985489378124,True
0.8182098467465869,False
0.8594304700096959,True
0.8526308270305646,True
0.7977144715010098,True
0.8349488589113949,True
0.8138073656772595,True
0.8221841829460492,False
0.8233471487901037,True
0.8090700813339748,True
0.8165090478193834,True
0.8311537511710929,True
0.7875291147461891,True
0.8243676630533139,True
0.7981415251969384,True
0.8208867777170099,True
0.8595009147378866,True
0.8381399781900738,True
0.8415355384812283,True
0.7754216598504718,True
0.8246857472337525,True
0.8350750939842986,True
0.8015183383947458,True
0.7885798488310725,False
