session_id,duration
1644311373.9278276,0.19266754822951973
1644331126.9943626,0.2026891278100086
1644331126.9943626,0.22268012811108237
1644331126.9943626,0.27776386424810917
1644331126.9943626,0.6044355877262235
1644331126.9943626,0.24077930023073943
1644331126.9943626,0.3883084382461154
1644331126.9943626,0.18472905859725558
1644331126.9943626,0.35409772018693275
1644331126.9943626,0.1479809178419584
1644331126.9943626,0.1844940120512201
1644331126.9943626,0.2041704381534956
1644331126.9943626,0.1929196503108184
1644331126.9943626,0.3081438382914483
1644331126.9943626,0.1818163751419718
1644331126.9943626,0.26363993511578054
1644331126.9943626,0.35657040226778514
1644331126.9943626,0.27327601024736226
1644331126.9943626,0.2861531740353107
1644331126.9943626,0.229744710590749
1644331126.9943626,0.2605474804044655
1644331126.9943626,0.4283895316736146
1644331126.9943626,0.14203858362116517
1644331126.9943626,0.16372215014661795
1644331126.9943626,0.13097019828639597
1644331126.9943626,0.14590763726293868
1644331126.9943626,0.18505329110052388
1644331126.9943626,0.5048851088082354
1644331126.9943626,0.16898420284580082
1644331126.9943626,0.14552524309287715
1644331126.9943626,0.24869793579674346
1644331325.092956,0.624932215387498
1644331325.092956,0.23427607387561608
1644331325.092956,0.2631532262255243
1644331325.092956,0.20347629626038696
1644331325.092956,0.23132465096239832
1644331325.092956,0.29010923858745663
1644331325.092956,0.20063116373510223
1644331325.092956,0.27314734669217566
1644331325.092956,0.2428943708582257
1644331325.092956,0.19165686854062616
1644331325.092956,0.6469647373222277
1644331325.092956,0.21669825764968
1644331325.092956,0.5186691938671629
1644331325.092956,0.1555032141388339
1644331325.092956,0.20882235088684284
1644331325.092956,0.21013458459474857
1644331325.092956,0.1828219472340124
1644331325.092956,0.45423661989111763
1644331325.092956,0.30234859241007905
1644331325.092956,0.20036915135169844
1644331325.092956,0.21691522977281538
1644331325.092956,0.18893912597107515
1644331325.092956,0.1765320516498173
1644331325.092956,0.2027728778264676
1644331325.092956,0.2864841744688542
1644331325.092956,0.25164127898165356
1644331325.092956,0.28812613429402434
1644331325.092956,0.258876831905526
1644331325.092956,0.20786060900592426
1644331325.092956,0.1466815385810336
